seed,policy,admissions,entrants_offered,mean_waiting_time,commitment_infeasibility,floor_violations,floor_shortfall_total,lease_expiries,mean_churn_frac,binding_commitments,mean_incumbent_utility_change,worst_incumbent_loss,shortfall_epochs,mean_shortfall_scale,noop_events,capacity_violations
3443763727,reoptimize,5,5,0.0,0,0,0.0,0,0.07328775489645845,0,-0.06814181378730565,-38.375000000000014,0,1.0,5,0
3443763727,permanent_floors,5,5,0.0,30,91,36.559440559440105,0,0.07447027874915454,27,0.07637913657380888,-70.66666666666667,0,1.0,5,0
3443763727,leases,5,5,0.2,0,102,41.92482517482529,41,0.08068896084272331,170,0.424336956677819,-104.83333333333334,0,1.0,5,0
3443763727,leases_shortfall,5,5,0.2,0,102,41.92482517482529,41,0.08068896084272331,170,0.424336956677819,-104.83333333333334,0,1.0,5,0
1732094786,reoptimize,5,5,0.0,0,0,0.0,0,0.05742567600627437,0,-0.2739322250927665,-41.14772727272725,0,1.0,8,0
1732094786,permanent_floors,5,5,2.2,16,186,84.07196969696946,0,0.05462406999669011,55,0.17044533200659678,-45.23863636363636,0,1.0,8,0
1732094786,leases,5,5,0.0,0,118,50.485139860139554,46,0.06519038696772152,106,0.30505696753278944,-63.666666666666686,0,1.0,8,0
1732094786,leases_shortfall,5,5,0.0,0,118,50.485139860139554,46,0.06519038696772152,106,0.30505696753278944,-63.666666666666686,0,1.0,8,0
3339037984,reoptimize,5,5,0.0,0,0,0.0,0,0.05992623292895278,0,-0.16956717524899362,-42.58974358974362,0,1.0,5,0
3339037984,permanent_floors,5,5,0.2,20,175,68.21532634032653,0,0.05792825914893005,55,0.2639340857162639,-60.57954545454545,0,1.0,5,0
3339037984,leases,5,5,0.0,4,128,40.67336829836866,43,0.06363115313215041,159,0.613549987561845,-60.57954545454545,0,1.0,5,0
3339037984,leases_shortfall,5,5,0.0,3,130,44.62755293946199,43,0.0712739455165566,154,0.6143135520605872,-81.75,3,0.9815139770507812,5,0
3143681886,reoptimize,5,5,0.0,0,0,0.0,0,0.059410456331217894,0,0.044583203420783014,-26.931818181818173,0,1.0,4,0
