seed,policy,task_completion,task_quality,entrant_admission_rate,mean_waiting_time,worst_incumbent_loss,mean_churn_frac,mean_binding_commitments,commitment_infeasibility,capacity_violations,mean_utilization
3443763727,reoptimize,0.11342857142857142,0.11071199267289454,1.0,0.0,-0.4,0.0726851674365727,0.0,0,0,0.07596361604176212
3443763727,permanent_floors,0.115,0.1097026383965533,1.0,8.4,-1.0,0.05641184647929889,0.82,25,0,0.06060757296040289
3443763727,leases,0.1140952380952381,0.11097339927411526,1.0,0.0,-0.6,0.07101817553857445,1.64,0,0,0.07633278791324342
3443763727,leases_shortfall,0.1140952380952381,0.11097339927411526,1.0,0.0,-0.6,0.07101817553857445,1.64,0,0,0.07633278791324342
1732094786,reoptimize,0.06493333333333334,0.054051376521192955,1.0,0.0,-0.6,0.11267203730086778,0.0,0,0,0.031924445793520585
1732094786,permanent_floors,0.08879999999999999,0.07916752715740205,1.0,5.0,-1.0,0.0906904114320252,0.86,16,0,0.08453116179243934
1732094786,leases,0.0758904761904762,0.06271799016919287,1.0,0.0,-0.6,0.1266601620400351,1.06,3,0,0.04365651779811058
1732094786,leases_shortfall,0.0758904761904762,0.06271799016919287,1.0,0.0,-0.6,0.12524583747067883,1.06,3,0,0.04365651779811058
3339037984,reoptimize,0.07693333333333334,0.06113092617154632,1.0,0.0,-0.6,0.08635885967563212,0.0,0,0,0.038256566480896856
3339037984,permanent_floors,0.1226952380952381,0.10433315095841632,1.0,0.8,-0.6,0.08681356761501818,0.62,4,0,0.07429057730322476
3339037984,leases,0.1072,0.09227322006134471,1.0,0.8,-0.6,0.09852328282174158,1.93,4,0,0.06388825617817376
3339037984,leases_shortfall,0.10886666666666668,0.0937421177850661,1.0,0.8,-0.6,0.0983600915252774,1.79,4,0,0.06547986321352055
3143681886,reoptimize,0.15416666666666667,0.14403117327375012,1.0,0.0,-1.0,0.096448145749687,0.0,0,0,0.07553079551753937
3143681886,permanent_floors,0.25656666666666667,0.2282096366620485,1.0,17.0,-1.0,0.09939104606484479,0.47,30,0,0.13695105600488577
3143681886,leases,0.16990000000000002,0.15910234997776032,1.0,0.8,-1.0,0.09960434601159897,1.62,2,0,0.09994169311530002
3143681886,leases_shortfall,0.17123333333333335,0.16032256292370867,1.0,0.8,-1.0,0.09962247837787276,1.62,2,0,0.1007819317324968
1439426857,reoptimize,0.044000000000000004,0.04029173174648638,1.0,0.0,0.0,0.08571654218653313,0.0,0,0,0.02801081032114496
1439426857,permanent_floors,0.05572380952380953,0.048801345146935446,1.0,0.8,-0.4,0.07898674034739311,0.5,13,0,0.03871165445198264
1439426857,leases,0.057685714285714285,0.051124837290543325,1.0,0.2,-0.8,0.08464785505619594,1.68,0,0,0.0372911950535332
1439426857,leases_shortfall,0.057685714285714285,0.051124837290543325,1.0,0.2,-0.8,0.08464785505619594,1.68,0,0,0.0372911950535332
4181838513,reoptimize,0.26744761904761905,0.25683995048607355,1.0,0.0,-1.0,0.0811033861474478,0.0,0,0,0.14332091446114315
4181838513,permanent_floors,0.2543761904761904,0.24426511355336747,1.0,0.2,-0.6,0.07638014074170013,0.76,30,0,0.14266194312335997
4181838513,leases,0.25370952380952383,0.24386659227353796,1.0,0.2,-0.6,0.08590635640173265,1.86,7,0,0.14220456890114497
4181838513,leases_shortfall,0.2519595238095238,0.2428204739139855,1.0,0.2,-0.6,0.10099248514153318,1.48,1,0,0.13992373712910205
2911385241,reoptimize,0.16,0.1505214288204024,1.0,0.0,-0.8,0.08032367137244742,0.0,0,0,0.08373057915296023
2911385241,permanent_floors,0.24096666666666663,0.22332805505233203,1.0,2.2,-1.0,0.07768310380060153,0.66,1,0,0.13527982975053995
2911385241,leases,0.15086666666666665,0.13931131528994456,1.0,1.2,-0.6,0.08300995553253035,1.09,0,0,0.07566484516954412
2911385241,leases_shortfall,0.15086666666666665,0.13931131528994456,1.0,1.2,-0.6,0.08300995553253035,1.09,0,0,0.07566484516954412
1861291672,reoptimize,0.0968,0.08845180768074715,1.0,0.0,-0.4,0.0903958957532847,0.0,0,0,0.04987042404046969
1861291672,permanent_floors,0.10683333333333334,0.09526846637712802,1.0,0.6,-0.6000000000000001,0.08932736979953664,0.86,7,0,0.059741795074745946
1861291672,leases,0.10053333333333335,0.0918387818737419,1.0,0.0,-0.6,0.08875781202780296,1.18,0,0,0.05247772739040096
1861291672,leases_shortfall,0.10053333333333335,0.0918387818737419,1.0,0.0,-0.6,0.08875781202780296,1.18,0,0,0.05247772739040096
1234037029,reoptimize,0.10563333333333333,0.09468170375505444,1.0,0.0,-1.0,0.09031666594712831,0.0,0,0,0.06057621041830808
1234037029,permanent_floors,0.1206095238095238,0.10687115214986224,1.0,3.8,-1.0,0.08376146440443812,1.21,8,0,0.08441275828456679
1234037029,leases,0.08536666666666665,0.07766912161618311,1.0,1.2,-0.6000000000000001,0.11762365842075724,1.61,3,0,0.04915747463736498
1234037029,leases_shortfall,0.10163333333333334,0.09186460433507503,1.0,0.8,-1.0,0.10764722474060641,1.58,3,0,0.06390768994406136
3849454699,reoptimize,0.042366666666666664,0.0333224479712007,1.0,0.0,-0.6,0.10990743858740232,0.0,0,0,0.03068070405600663
3849454699,permanent_floors,0.05653333333333333,0.04636412726475169,1.0,7.8,-0.6,0.10886192634805508,0.5,25,0,0.034042881140978636
3849454699,leases,0.037623809523809525,0.030322168257958318,1.0,0.0,-0.4,0.10669275424887392,1.81,0,0,0.02656630325114884
3849454699,leases_shortfall,0.037623809523809525,0.030322168257958318,1.0,0.0,-0.4,0.10669275424887392,1.81,0,0,0.02656630325114884
1888046226,reoptimize,0.151,0.14802703199536882,1.0,0.0,-0.2,0.07217526227172648,0.0,0,0,0.0810679341855968
1888046226,permanent_floors,0.15033333333333332,0.14756525346969682,1.0,7.0,-0.2,0.06637813179064313,0.95,30,0,0.08105038844576289
1888046226,leases,0.15,0.1472319201363635,1.0,0.0,0.0,0.08535277813754696,2.9,0,0,0.08067885486764335
1888046226,leases_shortfall,0.15,0.1472319201363635,1.0,0.0,0.0,0.08535277813754696,2.9,0,0,0.08067885486764335
3649871945,reoptimize,0.09206666666666667,0.08735567569973574,1.0,0.0,-1.0,0.10745896472823038,0.0,0,0,0.04869075451712445
3649871945,permanent_floors,0.0987,0.092456047398762,1.0,0.6,-1.0,0.08593286419433292,0.94,18,0,0.049421014244687304
3649871945,leases,0.09193333333333334,0.08715357667381905,1.0,0.0,-1.0,0.1125284232036725,1.7,0,0,0.04793311395343597
3649871945,leases_shortfall,0.09193333333333334,0.08715357667381905,1.0,0.0,-1.0,0.1125284232036725,1.7,0,0,0.04793311395343597
3516092075,reoptimize,0.20306666666666665,0.19154351164666963,1.0,0.0,-0.8,0.10484238944293342,0.0,0,0,0.10482310178631923
3516092075,permanent_floors,0.20359523809523808,0.18862024741226147,1.0,0.0,-0.2,0.09876571543697564,0.61,17,0,0.1104938374527622
3516092075,leases,0.20886666666666667,0.19548649371465296,1.0,0.0,-0.8,0.10621211990386968,1.13,0,0,0.10908530863309725
3516092075,leases_shortfall,0.20886666666666667,0.19548649371465296,1.0,0.0,-0.8,0.10621211990386968,1.13,0,0,0.10908530863309725
2691846207,reoptimize,0.18600000000000003,0.17848289375513615,1.0,0.0,-1.0,0.08953566751572191,0.0,0,0,0.10355853502457758
2691846207,permanent_floors,0.16,0.15285423695640715,1.0,2.8,-0.4,0.0784516686094202,0.66,12,0,0.08806375783101256
2691846207,leases,0.191,0.18210701879693475,1.0,0.0,-1.0,0.09014249161737829,1.17,0,0,0.10274544331946395
2691846207,leases_shortfall,0.191,0.18210701879693475,1.0,0.0,-1.0,0.09014249161737829,1.17,0,0,0.10274544331946395
259805308,reoptimize,0.0355,0.03161481352222309,1.0,0.0,0.0,0.0952783203096893,0.0,0,0,0.013869815192646509
259805308,permanent_floors,0.08809999999999998,0.07509677508666283,1.0,0.0,-1.0,0.09478879822705753,0.51,2,0,0.07836228162590966
259805308,leases,0.06583333333333333,0.05996115517477351,1.0,0.2,-1.0,0.09707134078775059,1.44,0,0,0.031883780563648226
259805308,leases_shortfall,0.06583333333333333,0.05996115517477351,1.0,0.2,-1.0,0.09707134078775059,1.44,0,0,0.031883780563648226
2703432709,reoptimize,0.058976190476190474,0.04867684111214257,1.0,0.0,-1.0,0.08628094230741556,0.0,0,0,0.03977989295679214
2703432709,permanent_floors,0.04650000000000001,0.0395941822148338,1.0,5.0,-1.0,0.09140422225100377,0.71,19,0,0.029877833859870525
2703432709,leases,0.04435714285714286,0.03819705707393806,1.0,1.4,-1.0,0.08644225129157133,1.75,6,0,0.0270632626695716
2703432709,leases_shortfall,0.05734523809523809,0.04791214178151676,1.0,1.0,-1.0,0.09359337449092661,1.71,4,0,0.04002192735528162
1512409337,reoptimize,0.11303333333333335,0.1055481502477941,1.0,0.0,-1.0,0.11428001554202824,0.0,0,0,0.0690573736085209
1512409337,permanent_floors,0.1833,0.16101322993807138,1.0,7.0,-1.0,0.08721226093338515,1.11,12,0,0.12170839681117514
1512409337,leases,0.11172857142857144,0.104837788190251,1.0,0.0,-1.0,0.1129314510210249,1.85,0,0,0.07141827987033274
1512409337,leases_shortfall,0.11172857142857144,0.104837788190251,1.0,0.0,-1.0,0.1129314510210249,1.85,0,0,0.07141827987033274
1704428750,reoptimize,0.1898333333333333,0.17739826216944912,1.0,0.0,-1.0,0.0892679762264531,0.0,0,0,0.09945387040310137
1704428750,permanent_floors,0.2218,0.20076633001333213,1.0,3.2,-1.0,0.07942332167681215,0.66,24,0,0.10930944173664571
1704428750,leases,0.19276666666666664,0.17976486144276255,1.0,0.2,-1.0,0.09578160572176891,1.02,1,0,0.10142396496307914
1704428750,leases_shortfall,0.19276666666666664,0.17976486144276255,1.0,0.2,-1.0,0.0973409892213156,1.03,1,0,0.10142396496307914
3993593872,reoptimize,0.059,0.04596488027123139,1.0,0.0,-0.4,0.10164585473959908,0.0,0,0,0.03287257377770478
3993593872,permanent_floors,0.058733333333333325,0.045575026645205276,1.0,7.6,0.0,0.08785340413590641,0.79,3,0,0.031843355087148216
3993593872,leases,0.058933333333333324,0.047376354954733794,1.0,0.0,-0.8,0.10665399127919528,1.58,0,0,0.033618236476760315
3993593872,leases_shortfall,0.058933333333333324,0.047376354954733794,1.0,0.0,-0.8,0.10665399127919528,1.58,0,0,0.033618236476760315
650537410,reoptimize,0.2573333333333333,0.2334079310879168,1.0,0.0,-0.8,0.12005913453927959,0.0,0,0,0.14262463590309618
650537410,permanent_floors,0.25053333333333333,0.22891079976393008,1.0,3.2,-0.4,0.10703516239980429,0.91,17,0,0.14036054101291803
650537410,leases,0.2817,0.2550672223598846,1.0,1.0,-0.8,0.12983019470707594,0.99,0,0,0.16043437944695843
650537410,leases_shortfall,0.2817,0.2550672223598846,1.0,1.0,-0.8,0.12983019470707594,0.99,0,0,0.16043437944695843
424064925,reoptimize,0.1653333333333333,0.15640972829925584,1.0,0.0,-0.8,0.09631625149304206,0.0,0,0,0.0850973456480299
424064925,permanent_floors,0.1787904761904762,0.16621041945139328,1.0,1.4,-0.8,0.08391382808789881,0.55,24,0,0.09670320168098012
424064925,leases,0.20919999999999997,0.19623640350033816,1.0,0.8,-1.0,0.09637299140871218,1.42,0,0,0.11768387229385127
424064925,leases_shortfall,0.20919999999999997,0.19623640350033816,1.0,0.8,-1.0,0.09637299140871218,1.42,0,0,0.11768387229385127
1645082197,reoptimize,0.3394,0.3267517620505585,1.0,0.0,-0.6,0.08076835182546878,0.0,0,0,0.18256695400497228
1645082197,permanent_floors,0.312,0.302317801169763,1.0,2.6,0.0,0.07219637640489862,0.52,10,0,0.16177087930456355
1645082197,leases,0.33840000000000003,0.32604908202018146,1.0,0.2,-0.2,0.08067940537351234,1.19,0,0,0.18181583531894258
1645082197,leases_shortfall,0.33840000000000003,0.32604908202018146,1.0,0.2,-0.2,0.08067940537351234,1.19,0,0,0.18181583531894258
1535666234,reoptimize,0.07333333333333333,0.07127633905619636,1.0,0.0,0.0,0.09359860697376562,0.0,0,0,0.039144318113835605
1535666234,permanent_floors,0.07333333333333333,0.07127633905619636,1.0,0.0,0.0,0.08984065391644719,0.76,28,0,0.039144318113835605
1535666234,leases,0.07,0.06856750375597011,1.0,0.0,0.0,0.09710528572867648,1.98,0,0,0.037650132271566904
1535666234,leases_shortfall,0.07,0.06856750375597011,1.0,0.0,0.0,0.09710528572867648,1.98,0,0,0.037650132271566904
3774111478,reoptimize,0.20893333333333333,0.20228243757218436,1.0,0.0,-0.8,0.08126597878800962,0.0,0,0,0.13024842677825885
3774111478,permanent_floors,0.19573333333333331,0.18594717098843636,1.0,1.0,-1.0,0.08876321719984456,0.79,4,0,0.11580162444488686
3774111478,leases,0.21053333333333335,0.20326066463564693,1.0,0.0,-0.8,0.08289752334901927,1.48,0,0,0.13083734211239698
3774111478,leases_shortfall,0.21053333333333335,0.20326066463564693,1.0,0.0,-0.8,0.08289752334901927,1.48,0,0,0.13083734211239698
2145698309,reoptimize,0.1802190476190476,0.16846994408461974,1.0,0.0,-1.0,0.09932689202607607,0.0,0,0,0.11426400884600386
2145698309,permanent_floors,0.17913333333333334,0.1641501192998388,1.0,3.4,-1.0,0.09989402639266647,0.63,18,0,0.11381206082107063
2145698309,leases,0.18021904761904764,0.16802159686368756,1.0,0.0,-1.0,0.09871675229172963,1.46,0,0,0.11725199950959428
2145698309,leases_shortfall,0.18021904761904764,0.16802159686368756,1.0,0.0,-1.0,0.09871675229172963,1.46,0,0,0.11725199950959428
364612252,reoptimize,0.034,0.03279773253787588,1.0,0.0,-1.0,0.08431115140525838,0.0,0,0,0.01743270203337342
364612252,permanent_floors,0.05102380952380953,0.04641805638865787,1.0,1.0,-1.0,0.07573500266229187,0.97,30,0,0.026668948132225728
364612252,leases,0.0365,0.035416457833932,1.0,2.2,-1.0,0.07598408381182634,2.05,0,0,0.02144494206733088
364612252,leases_shortfall,0.0365,0.035416457833932,1.0,2.2,-1.0,0.07598408381182634,2.05,0,0,0.02144494206733088
4177682252,reoptimize,0.10983333333333334,0.10541426777568243,1.0,0.0,-1.0,0.08745502165810416,0.0,0,0,0.06368000581201926
4177682252,permanent_floors,0.11324999999999999,0.10698196390856098,1.0,4.8,-0.8,0.08425547065003094,0.77,30,0,0.06514098484071575
4177682252,leases,0.11008333333333332,0.10573710630500138,1.0,0.0,-1.0,0.09639740390565414,1.57,0,0,0.0643028080529148
4177682252,leases_shortfall,0.11008333333333332,0.10573710630500138,1.0,0.0,-1.0,0.09639740390565414,1.57,0,0,0.0643028080529148
2194707518,reoptimize,0.09417777777777779,0.0914798246282901,1.0,0.0,-1.0,0.08763969549137275,0.0,0,0,0.05631959134615258
2194707518,permanent_floors,0.09647142857142857,0.09157095489951743,1.0,4.8,-1.0,0.08989010634776727,0.46,30,0,0.053144952367723736
2194707518,leases,0.09713809523809523,0.0919516756843547,1.0,1.0,-1.0,0.09379411993265122,1.6,2,0,0.05412245169859928
2194707518,leases_shortfall,0.09733809523809525,0.09206589191980587,1.0,1.0,-1.0,0.09935169019557051,1.6,2,0,0.05444828480889112
3961925229,reoptimize,0.18573333333333333,0.1751949483921533,1.0,0.0,-1.0,0.10063180647296693,0.0,0,0,0.09299113277509839
3961925229,permanent_floors,0.21506666666666668,0.19807317292784313,1.0,0.8,-1.0,0.09054432212292593,0.76,8,0,0.10527550244417348
3961925229,leases,0.17773333333333333,0.1688040045099264,1.0,0.0,-1.0,0.10482072270431292,1.47,0,0,0.08946787833363316
3961925229,leases_shortfall,0.17773333333333333,0.1688040045099264,1.0,0.0,-1.0,0.10482072270431292,1.47,0,0,0.08946787833363316
4179181657,reoptimize,0.07563333333333333,0.07042522492072398,1.0,0.0,-1.0,0.08890148944437248,0.0,0,0,0.05159284284106777
4179181657,permanent_floors,0.07483333333333334,0.06844723690915866,1.0,2.6,-1.0,0.08554138928463498,1.33,3,0,0.05002473712587241
4179181657,leases,0.0858,0.07876886616396683,1.0,0.0,-1.0,0.09614306724805365,1.65,0,0,0.06228296896237862
4179181657,leases_shortfall,0.0858,0.07876886616396683,1.0,0.0,-1.0,0.09614306724805365,1.65,0,0,0.06228296896237862
