policy,n_seeds,admissions,mean_waiting_time,protected_agent_epochs,active_floor_epochs,infeasible_floor_epochs,discrete_floor_violations,floor_shortfall_total,scaled_floor_shortfall_total,mean_floor_shortfall,lease_expiries,mean_churn_frac,mean_incumbent_utility_change,worst_incumbent_loss,shortfall_epochs,mean_shortfall_scale,noop_events,capacity_violations
reoptimize,100,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07048167850238853,-0.018169648607747238,-37.434831275339256,0.0,1.0,5.11,0.0
permanent_floors,100,4.99,1.322,483.01,99.0,21.56,115.95,2334.289806564828,0.0,16.66249026025532,0.0,0.06949838054307517,0.28762176856855987,-48.803175580024316,0.0,1.0,5.19,0.0
leases,100,4.97,1.15,441.96,97.93,3.34,32.7,157.90646693001,0.0,4.098498015462205,41.95,0.07605514614430305,0.2655515465935575,-63.489553519528414,0.0,1.0,5.21,0.0
leases_shortfall,100,4.97,1.2259999999999998,441.61,97.93,3.34,28.87,10.091384140598496,1.063257068812506,0.3257029117553417,41.92,0.07438593910675001,0.27310084702049253,-65.6730970882285,3.34,0.9956359525706985,5.21,0.0
