cell,regime,contention,seed,policy,utility_family,agent,archetype,priority,completion,mandatory_failures,optional_refinement_rate,quality,latency_budget,backend_calls,blocked_calls,allocated,charged,unused,exhausted
identical__moderate,identical,moderate,2997404723,equal,LINEAR,a0,research,2.0,0.75,2,0.0,0.5935821237791938,0.75,18,6,"{""COMPUTE"": 210, ""MEMORY"": 179, ""DATASET"": 50, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 6, ""MEMORY"": 5, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,2997404723,equal,LINEAR,a1,research,2.0,0.75,2,0.0,0.608783241057846,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,2997404723,equal,LINEAR,a2,research,4.0,0.75,2,0.0,0.600532864753482,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,2997404723,equal,LINEAR,a3,research,1.0,0.75,2,0.0,0.5934827839666138,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,2997404723,equal,LINEAR,a4,research,4.0,0.75,2,0.0,0.6044685710484696,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,2997404723,equal,LINEAR,a5,research,1.0,0.75,2,0.0,0.5858990830908484,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,2997404723,drf,LINEAR,a0,research,2.0,0.75,2,0.0,0.5935821237791938,0.75,18,6,"{""COMPUTE"": 210, ""MEMORY"": 179, ""DATASET"": 50, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 6, ""MEMORY"": 5, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,2997404723,drf,LINEAR,a1,research,2.0,0.75,2,0.0,0.608783241057846,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,2997404723,drf,LINEAR,a2,research,4.0,0.75,2,0.0,0.600532864753482,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,2997404723,drf,LINEAR,a3,research,1.0,0.75,2,0.0,0.5934827839666138,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,2997404723,drf,LINEAR,a4,research,4.0,0.75,2,0.0,0.6044685710484696,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,2997404723,drf,LINEAR,a5,research,1.0,0.75,2,0.0,0.5858990830908484,0.75,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
identical__moderate,identical,moderate,2997404723,separable,LINEAR,a0,research,2.0,0.75,2,0.0,0.5935821237791938,0.75,18,6,"{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
