cell,regime,contention,seed,policy,agent,priority,completion,quality,slo,backend_calls,blocked_calls
identical__moderate,identical,moderate,2997404723,equal,a0,2.0,0.625,0.6189057298004803,0.0,20,3
identical__moderate,identical,moderate,2997404723,equal,a1,2.0,0.625,0.5940846119381438,0.125,20,4
identical__moderate,identical,moderate,2997404723,equal,a2,4.0,0.625,0.5932795131755604,0.125,20,4
identical__moderate,identical,moderate,2997404723,equal,a3,1.0,0.625,0.5920978633547358,0.125,20,4
identical__moderate,identical,moderate,2997404723,equal,a4,4.0,0.625,0.5960002584658454,0.125,20,4
identical__moderate,identical,moderate,2997404723,equal,a5,1.0,0.625,0.5834290753927753,0.125,20,4
identical__moderate,identical,moderate,2997404723,drf,a0,2.0,0.625,0.6189057298004803,0.0,20,3
identical__moderate,identical,moderate,2997404723,drf,a1,2.0,0.625,0.5940846119381438,0.125,20,4
identical__moderate,identical,moderate,2997404723,drf,a2,4.0,0.625,0.5932795131755604,0.125,20,4
identical__moderate,identical,moderate,2997404723,drf,a3,1.0,0.625,0.5920978633547358,0.125,20,4
identical__moderate,identical,moderate,2997404723,drf,a4,4.0,0.625,0.5960002584658454,0.125,20,4
identical__moderate,identical,moderate,2997404723,drf,a5,1.0,0.625,0.5834290753927753,0.125,20,4
identical__moderate,identical,moderate,2997404723,separable,a0,2.0,0.625,0.5939057298004804,0.125,19,4
identical__moderate,identical,moderate,2997404723,separable,a1,2.0,0.625,0.5940846119381438,0.125,19,4
identical__moderate,identical,moderate,2997404723,separable,a2,4.0,0.625,0.6182795131755603,0.0,22,3
identical__moderate,identical,moderate,2997404723,separable,a3,1.0,0.5,0.48983777520864447,0.0,17,4
identical__moderate,identical,moderate,2997404723,separable,a4,4.0,0.625,0.6188044670485129,0.0,22,3
identical__moderate,identical,moderate,2997404723,separable,a5,1.0,0.5,0.48765781691576837,0.0,17,4
identical__moderate,identical,moderate,2997404723,joint,a0,2.0,0.625,0.5939057298004804,0.125,19,4
identical__moderate,identical,moderate,2997404723,joint,a1,2.0,0.625,0.5940846119381438,0.125,19,4
identical__moderate,identical,moderate,2997404723,joint,a2,4.0,0.625,0.6182795131755603,0.0,21,3
identical__moderate,identical,moderate,2997404723,joint,a3,1.0,0.5,0.48983777520864447,0.0,18,4
identical__moderate,identical,moderate,2997404723,joint,a4,4.0,0.625,0.6188044670485129,0.0,21,3
identical__moderate,identical,moderate,2997404723,joint,a5,1.0,0.5,0.48765781691576837,0.0,18,4
identical__moderate,identical,moderate,1521477279,equal,a0,1.0,0.625,0.6145195293545642,0.0,20,3
identical__moderate,identical,moderate,1521477279,equal,a1,2.0,0.625,0.5990163707580654,0.125,20,4
identical__moderate,identical,moderate,1521477279,equal,a2,2.0,0.625,0.5850574554439492,0.125,20,4
identical__moderate,identical,moderate,1521477279,equal,a3,4.0,0.625,0.6054543483728704,0.125,20,4
identical__moderate,identical,moderate,1521477279,equal,a4,4.0,0.625,0.5847064304577214,0.125,20,4
identical__moderate,identical,moderate,1521477279,equal,a5,4.0,0.625,0.5853302749424225,0.125,20,4
identical__moderate,identical,moderate,1521477279,drf,a0,1.0,0.625,0.6145195293545642,0.0,20,3
identical__moderate,identical,moderate,1521477279,drf,a1,2.0,0.625,0.5990163707580654,0.125,20,4
identical__moderate,identical,moderate,1521477279,drf,a2,2.0,0.625,0.5850574554439492,0.125,20,4
identical__moderate,identical,moderate,1521477279,drf,a3,4.0,0.625,0.6054543483728704,0.125,20,4
identical__moderate,identical,moderate,1521477279,drf,a4,4.0,0.625,0.5847064304577214,0.125,20,4
identical__moderate,identical,moderate,1521477279,drf,a5,4.0,0.625,0.5853302749424225,0.125,20,4
identical__moderate,identical,moderate,1521477279,separable,a0,1.0,0.5,0.4895195293545642,0.0,17,4
identical__moderate,identical,moderate,1521477279,separable,a1,2.0,0.5,0.499036439301105,0.0,18,4
identical__moderate,identical,moderate,1521477279,separable,a2,2.0,0.5,0.48692604360967034,0.0,18,4
identical__moderate,identical,moderate,1521477279,separable,a3,4.0,0.625,0.625,0.0,21,3
identical__moderate,identical,moderate,1521477279,separable,a4,4.0,0.625,0.6097064304577214,0.0,21,3
identical__moderate,identical,moderate,1521477279,separable,a5,4.0,0.625,0.6103302749424225,0.0,21,3
identical__moderate,identical,moderate,1521477279,joint,a0,1.0,0.5,0.4895195293545642,0.0,17,4
identical__moderate,identical,moderate,1521477279,joint,a1,2.0,0.5,0.499036439301105,0.0,18,4
identical__moderate,identical,moderate,1521477279,joint,a2,2.0,0.5,0.48692604360967034,0.0,18,4
identical__moderate,identical,moderate,1521477279,joint,a3,4.0,0.625,0.625,0.0,21,3
identical__moderate,identical,moderate,1521477279,joint,a4,4.0,0.625,0.6097064304577214,0.0,21,3
identical__moderate,identical,moderate,1521477279,joint,a5,4.0,0.625,0.6103302749424225,0.0,21,3
identical__moderate,identical,moderate,1790679176,equal,a0,4.0,0.625,0.6170797200842484,0.0,20,3
identical__moderate,identical,moderate,1790679176,equal,a1,2.0,0.625,0.5914913188073273,0.125,20,4
identical__moderate,identical,moderate,1790679176,equal,a2,1.0,0.625,0.5944287939836539,0.125,20,4
identical__moderate,identical,moderate,1790679176,equal,a3,4.0,0.625,0.5951917833335324,0.125,20,4
identical__moderate,identical,moderate,1790679176,equal,a4,4.0,0.625,0.5946081061799314,0.125,20,4
identical__moderate,identical,moderate,1790679176,equal,a5,2.0,0.625,0.591960837683246,0.125,20,4
identical__moderate,identical,moderate,1790679176,drf,a0,4.0,0.625,0.6170797200842484,0.0,20,3
identical__moderate,identical,moderate,1790679176,drf,a1,2.0,0.625,0.5914913188073273,0.125,20,4
identical__moderate,identical,moderate,1790679176,drf,a2,1.0,0.625,0.5944287939836539,0.125,20,4
identical__moderate,identical,moderate,1790679176,drf,a3,4.0,0.625,0.5951917833335324,0.125,20,4
identical__moderate,identical,moderate,1790679176,drf,a4,4.0,0.625,0.5946081061799314,0.125,20,4
identical__moderate,identical,moderate,1790679176,drf,a5,2.0,0.625,0.591960837683246,0.125,20,4
identical__moderate,identical,moderate,1790679176,separable,a0,4.0,0.625,0.6170797200842484,0.0,21,3
identical__moderate,identical,moderate,1790679176,separable,a1,2.0,0.5,0.4900569679204668,0.0,18,4
identical__moderate,identical,moderate,1790679176,separable,a2,1.0,0.5,0.4944757656061495,0.0,17,4
identical__moderate,identical,moderate,1790679176,separable,a3,4.0,0.625,0.6197733952689672,0.0,21,3
