experiment,cell,composition,contention,seed,policy,utility_family,workload_hash,scenario_hash,feasible,solver_status,fallback_allowed,fallback_used,welfare_own_family,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,capacity_utilization,allocation_consumption,mandatory_failures_total,blocked_total,backend_total,capacity_by_resource,mandatory_demand_by_resource,realized_contention_by_resource,zero_demand_by_resource,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,homogeneous__moderate,homogeneous,moderate,257555101,equal,none,bb6f1a259c5f859d,4aa79175118288f8,True,equal,False,False,,0.75,0.75,0.75,0.125,0.5750000000000001,0.9089861751152074,0.9089861751152074,12,42,90,"{""COMPUTE"": 757, ""MEMORY"": 577, ""DATASET"": 37, ""API_CREDITS"": 365}","{""COMPUTE"": 984, ""MEMORY"": 750, ""DATASET"": 48, ""API_CREDITS"": 474}","{""COMPUTE"": 1.2998678996036988, ""MEMORY"": 1.2998266897746966, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2986301369863014}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,3
platform_mediation,homogeneous__moderate,homogeneous,moderate,257555101,drf,none,bb6f1a259c5f859d,4aa79175118288f8,True,drf,False,False,,0.75,0.75,0.75,0.125,0.5750000000000001,0.9089861751152074,0.9089861751152074,12,42,90,"{""COMPUTE"": 757, ""MEMORY"": 577, ""DATASET"": 37, ""API_CREDITS"": 365}","{""COMPUTE"": 984, ""MEMORY"": 750, ""DATASET"": 48, ""API_CREDITS"": 474}","{""COMPUTE"": 1.2998678996036988, ""MEMORY"": 1.2998266897746966, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2986301369863014}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,257555101,decomposed_cobb_douglas,COBB_DOUGLAS,bb6f1a259c5f859d,4aa79175118288f8,True,decomposed_cobb_douglas,False,False,298.96713920329364,0.75,0.75,0.75,0.125,0.5750000000000001,0.9089861751152074,0.9089861751152074,12,42,90,"{""COMPUTE"": 757, ""MEMORY"": 577, ""DATASET"": 37, ""API_CREDITS"": 365}","{""COMPUTE"": 984, ""MEMORY"": 750, ""DATASET"": 48, ""API_CREDITS"": 474}","{""COMPUTE"": 1.2998678996036988, ""MEMORY"": 1.2998266897746966, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2986301369863014}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,257555101,joint_linear,LINEAR,bb6f1a259c5f859d,4aa79175118288f8,True,optimal,False,False,303.88354872522285,0.75,0.75,0.75,0.125,0.5750000000000001,0.9089861751152074,0.9089861751152074,12,42,90,"{""COMPUTE"": 757, ""MEMORY"": 577, ""DATASET"": 37, ""API_CREDITS"": 365}","{""COMPUTE"": 984, ""MEMORY"": 750, ""DATASET"": 48, ""API_CREDITS"": 474}","{""COMPUTE"": 1.2998678996036988, ""MEMORY"": 1.2998266897746966, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2986301369863014}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,660
platform_mediation,homogeneous__moderate,homogeneous,moderate,257555101,joint_cobb_douglas,COBB_DOUGLAS,bb6f1a259c5f859d,4aa79175118288f8,True,optimal,False,False,298.96713920329364,0.75,0.75,0.75,0.125,0.5750000000000001,0.9089861751152074,0.9089861751152074,12,42,90,"{""COMPUTE"": 757, ""MEMORY"": 577, ""DATASET"": 37, ""API_CREDITS"": 365}","{""COMPUTE"": 984, ""MEMORY"": 750, ""DATASET"": 48, ""API_CREDITS"": 474}","{""COMPUTE"": 1.2998678996036988, ""MEMORY"": 1.2998266897746966, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2986301369863014}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,631
platform_mediation,homogeneous__moderate,homogeneous,moderate,257555101,joint_ces,CES,bb6f1a259c5f859d,4aa79175118288f8,True,optimal,False,False,301.9580411114729,0.75,0.75,0.75,0.125,0.5750000000000001,0.9089861751152074,0.9089861751152074,12,42,90,"{""COMPUTE"": 757, ""MEMORY"": 577, ""DATASET"": 37, ""API_CREDITS"": 365}","{""COMPUTE"": 984, ""MEMORY"": 750, ""DATASET"": 48, ""API_CREDITS"": 474}","{""COMPUTE"": 1.2998678996036988, ""MEMORY"": 1.2998266897746966, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2986301369863014}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,641
platform_mediation,homogeneous__moderate,homogeneous,moderate,257555101,joint_leontief,LEONTIEF,bb6f1a259c5f859d,4aa79175118288f8,True,optimal,False,False,372.6860556076543,0.75,0.75,0.75,0.125,0.5750000000000001,0.9089861751152074,0.9089861751152074,12,42,90,"{""COMPUTE"": 757, ""MEMORY"": 577, ""DATASET"": 37, ""API_CREDITS"": 365}","{""COMPUTE"": 984, ""MEMORY"": 750, ""DATASET"": 48, ""API_CREDITS"": 474}","{""COMPUTE"": 1.2998678996036988, ""MEMORY"": 1.2998266897746966, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2986301369863014}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,643
platform_mediation,homogeneous__moderate,homogeneous,moderate,2202472669,equal,none,55c100b2bcfc5373,43d7a98f80e553aa,True,equal,False,False,,0.75,0.75,0.75,0.25,0.53125,0.9452307692307692,0.9452307692307692,12,18,84,"{""COMPUTE"": 609, ""MEMORY"": 545, ""DATASET"": 222, ""API_CREDITS"": 249}","{""COMPUTE"": 792, ""MEMORY"": 708, ""DATASET"": 288, ""API_CREDITS"": 324}","{""COMPUTE"": 1.3004926108374384, ""MEMORY"": 1.2990825688073395, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3012048192771084}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2202472669,drf,none,55c100b2bcfc5373,43d7a98f80e553aa,True,drf,False,False,,0.75,0.75,0.75,0.25,0.53125,0.9452307692307692,0.9463955637707948,12,18,84,"{""COMPUTE"": 609, ""MEMORY"": 545, ""DATASET"": 222, ""API_CREDITS"": 249}","{""COMPUTE"": 792, ""MEMORY"": 708, ""DATASET"": 288, ""API_CREDITS"": 324}","{""COMPUTE"": 1.3004926108374384, ""MEMORY"": 1.2990825688073395, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3012048192771084}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2202472669,decomposed_cobb_douglas,COBB_DOUGLAS,55c100b2bcfc5373,43d7a98f80e553aa,True,decomposed_cobb_douglas,False,False,284.32834751509887,0.75,0.75,0.75,0.25,0.53125,0.9452307692307692,0.9452307692307692,12,18,84,"{""COMPUTE"": 609, ""MEMORY"": 545, ""DATASET"": 222, ""API_CREDITS"": 249}","{""COMPUTE"": 792, ""MEMORY"": 708, ""DATASET"": 288, ""API_CREDITS"": 324}","{""COMPUTE"": 1.3004926108374384, ""MEMORY"": 1.2990825688073395, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3012048192771084}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
