experiment,cell,composition,contention,seed,policy,utility_family,scenario_hash,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,capacity_utilization,allocation_consumption,mandatory_failures_total,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,homogeneous__moderate,homogeneous,moderate,257555101,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,4
platform_mediation,homogeneous__moderate,homogeneous,moderate,257555101,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,257555101,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,257555101,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,667
platform_mediation,homogeneous__moderate,homogeneous,moderate,257555101,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,642
platform_mediation,homogeneous__moderate,homogeneous,moderate,257555101,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,643
platform_mediation,homogeneous__moderate,homogeneous,moderate,257555101,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,699
platform_mediation,homogeneous__moderate,homogeneous,moderate,257555101,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2202472669,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2202472669,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2202472669,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2202472669,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,709
platform_mediation,homogeneous__moderate,homogeneous,moderate,2202472669,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,744
platform_mediation,homogeneous__moderate,homogeneous,moderate,2202472669,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,739
platform_mediation,homogeneous__moderate,homogeneous,moderate,2202472669,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,736
platform_mediation,homogeneous__moderate,homogeneous,moderate,2202472669,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1457445458,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1457445458,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1457445458,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1457445458,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,720
platform_mediation,homogeneous__moderate,homogeneous,moderate,1457445458,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,684
platform_mediation,homogeneous__moderate,homogeneous,moderate,1457445458,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,730
platform_mediation,homogeneous__moderate,homogeneous,moderate,1457445458,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,745
platform_mediation,homogeneous__moderate,homogeneous,moderate,1457445458,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,370896467,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,370896467,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,370896467,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,370896467,joint_linear,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,838
platform_mediation,homogeneous__moderate,homogeneous,moderate,370896467,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,1.0,True,331.6829754014172,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,954
platform_mediation,homogeneous__moderate,homogeneous,moderate,370896467,joint_ces,CES,10c6e4574b2e1401,1.0,True,334.4948721256908,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,719
platform_mediation,homogeneous__moderate,homogeneous,moderate,370896467,joint_leontief,LEONTIEF,10c6e4574b2e1401,1.0,True,415.1796246640482,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,726
platform_mediation,homogeneous__moderate,homogeneous,moderate,370896467,separable,LINEAR,10c6e4574b2e1401,2.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1239663176,equal,LINEAR,10c6e4574b2e1401,1.0,True,336.7227601018937,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.9750692520775623,12,36,108,0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1239663176,drf,LINEAR,10c6e4574b2e1401,1.0,True,336.6398886724554,0.75,0.75,0.75,0.0,0.6,0.9750692520775623,0.976271186440678,12,36,108,0,0,0
