experiment,cell,regime,contention,seed,policy,utility_family,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,latency_budget_completion,utilization_mean,mandatory_failures_total,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,identical__moderate,identical,moderate,2997404723,equal,LINEAR,1.0,True,378.4045345136991,0.75,0.75,0.75,0.0,0.5977914446160756,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,2997404723,drf,LINEAR,1.0,True,378.3914054092958,0.75,0.75,0.75,0.0,0.5977914446160756,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,2997404723,separable,LINEAR,2.0,True,378.77844101888354,0.6875,0.625,0.625,0.4888888888888889,0.6098072243113274,0.34797297297297297,0.9673368494348746,15,17,115,0,0,1
platform_mediation,identical__moderate,identical,moderate,2997404723,joint_linear,LINEAR,1.0,True,378.7784528580518,0.6666666666666666,0.625,0.625,0.3888888888888889,0.5780864527146812,0.42567567567567566,0.9219012200714087,16,20,108,0,0,658
platform_mediation,identical__moderate,identical,moderate,2997404723,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,373.65544075701797,0.6875,0.625,0.625,0.4888888888888889,0.6098072243113274,0.34797297297297297,0.9673368494348746,15,17,115,0,0,624
platform_mediation,identical__moderate,identical,moderate,2997404723,joint_ces,CES,1.0,True,376.5074075029061,0.6875,0.625,0.625,0.4888888888888889,0.6123109301681589,0.34797297297297297,0.9673368494348746,15,17,115,0,0,632
platform_mediation,identical__moderate,identical,moderate,2997404723,joint_leontief,LEONTIEF,1.0,True,465.8269562763688,0.6875,0.625,0.625,0.4888888888888889,0.6098072243113274,0.34797297297297297,0.9673368494348746,15,17,115,0,0,617
platform_mediation,identical__moderate,identical,moderate,1521477279,equal,LINEAR,1.0,True,393.72966250978516,0.75,0.75,0.75,0.0,0.6000963090600658,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,1521477279,drf,LINEAR,1.0,True,393.71295274054467,0.75,0.75,0.75,0.0,0.6000963090600658,0.75,0.9752205500453929,12,36,108,0,0,0
platform_mediation,identical__moderate,identical,moderate,1521477279,separable,LINEAR,2.0,True,394.09217982687323,0.6875,0.625,0.625,0.48333333333333334,0.6110144436805429,0.3538961038961039,0.9673368494348746,15,17,115,0,0,0
