cell,policy,utility_family,n,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,capacity_utilization,allocation_consumption,mandatory_failures_total,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
homogeneous__high,decomposed_cobb_douglas,COBB_DOUGLAS,100,0.5166666666666666,0.5075,0.508125,0.12960317460317458,0.3771145833333333,0.9177766889140015,0.9177856347438071,23.2,23.52,57.3,0.0,0.0,0.0
homogeneous__high,drf,none,100,0.5139583333333333,0.50625,0.5071875,0.13463095238095238,0.37549999999999994,0.9148322791646547,0.9163492091597376,23.33,23.22,57.15,0.0,0.0,0.0
homogeneous__high,equal,none,100,0.5166666666666666,0.5075,0.508125,0.12960317460317458,0.3771145833333333,0.9177766889140015,0.9177856347438071,23.2,23.52,57.3,0.0,0.0,0.04
homogeneous__high,joint_ces,CES,100,0.5166666666666666,0.5075,0.508125,0.12960317460317458,0.3771145833333333,0.9177766889140015,0.9177856347438071,23.2,23.52,57.3,0.0,0.0,692.88
homogeneous__high,joint_cobb_douglas,COBB_DOUGLAS,100,0.5160416666666667,0.5075,0.508125,0.12918650793650793,0.37664583333333335,0.9170826529389856,0.9170915987687911,23.23,23.46,57.26,0.0,0.0,692.47
homogeneous__high,joint_leontief,LEONTIEF,100,0.5166666666666666,0.5075,0.508125,0.12960317460317458,0.3771145833333333,0.9177766889140015,0.9178232024853888,23.2,23.52,57.3,0.0,0.0,694.44
homogeneous__high,joint_linear,LINEAR,100,0.5166666666666666,0.5075,0.508125,0.12960317460317458,0.3771145833333333,0.9177766889140015,0.9177856347438071,23.2,23.52,57.3,0.0,0.0,689.45
homogeneous__moderate,decomposed_cobb_douglas,COBB_DOUGLAS,100,0.733125,0.725,0.726875,0.12412301587301586,0.5380885416666668,0.9417895212862233,0.9417895212862233,12.81,33.58,80.24,0.0,0.0,0.0
homogeneous__moderate,drf,none,100,0.7329166666666665,0.725,0.7265625,0.12299603174603176,0.5377864583333333,0.9413084460654508,0.94186065972413,12.82,33.59,80.2,0.0,0.0,0.0
homogeneous__moderate,equal,none,100,0.733125,0.725,0.726875,0.12412301587301586,0.5380885416666668,0.9417895212862233,0.9417895212862233,12.81,33.58,80.24,0.0,0.0,0.03
homogeneous__moderate,joint_ces,CES,100,0.733125,0.725,0.726875,0.12412301587301586,0.5380885416666668,0.9417895212862233,0.9417895212862233,12.81,33.58,80.24,0.0,0.0,688.27
homogeneous__moderate,joint_cobb_douglas,COBB_DOUGLAS,100,0.7329166666666667,0.725,0.726875,0.12433134920634918,0.5379739583333333,0.9417558512525532,0.9417558512525532,12.82,33.55,80.24,0.0,0.0,686.41
homogeneous__moderate,joint_leontief,LEONTIEF,100,0.733125,0.725,0.726875,0.12412301587301586,0.5380885416666668,0.9417895212862233,0.9417895212862233,12.81,33.58,80.24,0.0,0.0,684.98
homogeneous__moderate,joint_linear,LINEAR,100,0.733125,0.725,0.726875,0.12412301587301586,0.5380885416666668,0.9417895212862233,0.9417895212862233,12.81,33.58,80.24,0.0,0.0,683.02
mixed_bundle__high,decomposed_cobb_douglas,COBB_DOUGLAS,100,0.5291666666666666,0.375,0.3909375,0.11764947089947089,0.38476041666666666,0.9170341078336912,0.9170341078336912,22.6,25.87,55.45,0.0,0.0,0.0
mixed_bundle__high,drf,none,100,0.5227083333333332,0.34875,0.371875,0.12214351851851851,0.3808802083333333,0.9101105474695416,0.916055354010552,22.91,25.52,55.23,0.0,0.0,0.0
mixed_bundle__high,equal,none,100,0.5133333333333333,0.35375,0.3734375,0.15103637566137565,0.3760364583333333,0.9093894650849568,0.9093894650849568,23.36,24.29,54.49,0.0,0.0,0.04
mixed_bundle__high,joint_ces,CES,100,0.5372916666666666,0.385,0.4025,0.09675859788359789,0.38829166666666665,0.9058141548776671,0.9058141548776671,22.21,26.22,56.09,0.0,0.0,700.51
mixed_bundle__high,joint_cobb_douglas,COBB_DOUGLAS,100,0.5291666666666666,0.37625,0.3915625,0.11788359788359788,0.38452604166666665,0.9172154084042958,0.9172154084042958,22.6,25.81,55.5,0.0,0.0,689.51
mixed_bundle__high,joint_leontief,LEONTIEF,100,0.5233333333333333,0.36375,0.385625,0.12406613756613756,0.38122395833333333,0.9154460214529948,0.9154610354689636,22.88,25.21,55.36,0.0,0.0,706.72
mixed_bundle__high,joint_linear,LINEAR,100,0.04666666666666667,0.0,0.0,0.004497354497354497,0.03175520833333333,0.058195394762716325,0.058195394762716325,45.76,1.91,4.17,0.0,0.0,698.08
mixed_bundle__moderate,decomposed_cobb_douglas,COBB_DOUGLAS,100,0.7562499999999999,0.57375,0.5971875,0.12669476356976359,0.5511822916666668,0.9456619903174299,0.9456619903174299,11.7,34.58,81.55,0.0,0.0,0.0
mixed_bundle__moderate,drf,none,100,0.7491666666666668,0.53625,0.5646875,0.11647673160173158,0.5469479166666666,0.942069207580809,0.9485395326800655,12.04,35.28,80.82,0.0,0.0,0.0
mixed_bundle__moderate,equal,none,100,0.71625,0.55125,0.5684375,0.16726571114071112,0.52821875,0.9265175868581627,0.9265175868581627,13.62,32.11,78.57,0.0,0.0,0.04
mixed_bundle__moderate,joint_ces,CES,100,0.7520833333333334,0.5825,0.6053125,0.11701627076627076,0.5470625,0.9250129053782838,0.9250129053782838,11.9,34.58,80.63,0.0,0.0,683.75
mixed_bundle__moderate,joint_cobb_douglas,COBB_DOUGLAS,100,0.756875,0.575,0.5990625,0.12491764716764718,0.551453125,0.9447211211555131,0.9447211211555131,11.67,34.64,81.55,0.0,0.0,679.13
mixed_bundle__moderate,joint_leontief,LEONTIEF,100,0.7585416666666667,0.58875,0.6115625,0.11590271765271766,0.5521979166666666,0.947445126099214,0.9474725970695295,11.59,35.47,81.33,0.0,0.0,686.52
mixed_bundle__moderate,joint_linear,LINEAR,100,0.10416666666666664,0.0,0.0,0.006347222222222222,0.06915104166666666,0.09501190222570473,0.09501190222570473,43.0,2.86,9.78,0.0,0.0,674.96
