cell,policy,n,completion_mean,quality_mean,priority_weighted_slo,completion_min,completion_p5,declared_welfare,utilization_mean,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
broad_heterogeneous__high,drf,100,0.25,0.2228950545023146,0.08311106891246119,0.25,0.25,301.5133601956808,0.6895095986680582,38.0,40.0,0.0,0.0,0.0
broad_heterogeneous__high,equal,100,0.2916666666666667,0.24787427105768767,0.12450808567508648,0.25,0.25,303.7375952587276,0.7754477239771225,36.0,45.0,0.0,0.0,0.0
broad_heterogeneous__high,joint,100,0.006666666666666666,0.005443280036682225,0.0031554081245970477,0.0,0.0,314.4972200023247,0.03172352884371787,47.76,1.59,0.0,0.0,652.12
broad_heterogeneous__high,separable,100,0.145625,0.1187314493034462,0.06920913074418837,0.0075,0.01875,308.9011646238633,0.4197614826988142,43.5,23.84,0.0,0.0,0.01
broad_heterogeneous__moderate,drf,100,0.375,0.3365180556943618,0.1038054938375465,0.25,0.28125,330.29643823704805,0.706695203560407,32.0,60.0,0.0,0.0,0.0
broad_heterogeneous__moderate,equal,100,0.4375,0.37408996424843394,0.1661053052128288,0.25,0.28125,332.3954615919897,0.7860746810590072,29.0,67.0,0.0,0.0,0.0
broad_heterogeneous__moderate,joint,100,0.007291666666666668,0.00620994674729361,0.003145734947884806,0.0,0.0,343.5842002587893,0.030997775715644053,47.73,2.28,0.0,0.0,649.37
broad_heterogeneous__moderate,separable,100,0.21291666666666662,0.1793745389229237,0.08581143271336923,0.04125,0.054375,338.0481626998091,0.42630768730298507,40.3,35.48,0.0,0.0,0.02
complementary__high,drf,100,0.25,0.22286608253774304,0.08291183303642832,0.25,0.25,312.9797784765036,0.6895095986680582,38.0,40.0,0.0,0.0,0.0
complementary__high,equal,100,0.2916666666666667,0.2479763294276841,0.1244257580869848,0.25,0.25,314.15315832339957,0.7754477239771225,36.0,45.0,0.0,0.0,0.0
complementary__high,joint,100,0.0,0.0,0.0,0.0,0.0,324.0356929970675,0.10164469973914292,48.0,4.0,0.0,0.0,659.69
complementary__high,separable,100,0.10958333333333332,0.09664574210361128,0.03264441571333921,0.0,0.0015625,322.31301531240587,0.41204996626540835,45.85,21.04,0.0,0.0,0.02
complementary__moderate,drf,100,0.375,0.33597041252551485,0.10413980627077299,0.25,0.28125,345.436290949583,0.706695203560407,32.0,60.0,0.0,0.0,0.0
complementary__moderate,equal,100,0.4375,0.3733695218525474,0.16661870491698785,0.25,0.28125,346.50574401423125,0.7860746810590072,29.0,67.0,0.0,0.0,0.0
complementary__moderate,joint,100,0.0,0.0,0.0,0.0,0.0,356.53380473313877,0.1388318253522016,48.0,8.0,0.0,0.0,656.84
complementary__moderate,separable,100,0.20458333333333328,0.18326019785833658,0.057819658244569146,0.125,0.125,354.78747369598887,0.43443664480498334,41.62,34.0,0.0,0.0,0.02
identical__high,drf,100,0.375,0.37005491800739926,0.0,0.375,0.375,347.8714181868048,0.9120603356227792,30.0,78.0,0.0,0.0,0.0
identical__high,equal,100,0.375,0.37005491800739926,0.0,0.375,0.375,347.9134320948391,0.9120603356227792,30.0,78.0,0.0,0.0,0.0
identical__high,joint,100,0.3727083333333333,0.3657437814740213,0.009510671867539648,0.36625,0.3671875,348.20757174965854,0.9061012184666201,30.63,76.99,0.0,0.0,655.48
identical__high,separable,100,0.39374999999999993,0.384322189175294,0.023790499618190405,0.375,0.375,348.2075708609971,0.9317081629901801,30.18,79.04,0.0,0.0,0.02
identical__moderate,drf,100,0.625,0.5974627705133433,0.104379170766722,0.625,0.625,376.802746547149,0.9722325219046002,23.0,120.0,0.0,0.0,0.0
identical__moderate,equal,100,0.625,0.5974627705133433,0.104379170766722,0.625,0.625,376.8172721108388,0.9722325219046002,23.0,120.0,0.0,0.0,0.0
identical__moderate,joint,100,0.569375,0.5588047520733754,0.017059893658707356,0.5025,0.50375,377.1097821107115,0.941620017417095,21.5,116.99,0.0,0.0,660.48
identical__moderate,separable,100,0.5752083333333334,0.563525017192012,0.02362281941586468,0.50375,0.5046875,377.109775703126,0.9460359651587332,21.49,117.05,0.0,0.0,0.02
nearly_specialized__high,drf,100,0.25,0.2229623905893446,0.0835100279851027,0.25,0.25,321.8168941335445,0.6895095986680582,38.0,40.0,0.0,0.0,0.0
nearly_specialized__high,equal,100,0.2916666666666667,0.24800880207860504,0.1252177781461803,0.25,0.25,322.6258029082833,0.7754477239771225,36.0,45.0,0.0,0.0,0.0
nearly_specialized__high,joint,100,0.0,0.0,0.0,0.0,0.0,340.0713793146673,0.10164469973914292,48.0,4.0,0.0,0.0,658.36
nearly_specialized__high,separable,100,0.04958333333333334,0.04712963479648267,0.008942401482305089,0.0,0.0,339.24780103863696,0.2205690391816674,46.4,10.76,0.0,0.0,0.01
nearly_specialized__moderate,drf,100,0.375,0.33605735082412636,0.10457905219665373,0.25,0.28125,350.53022562936616,0.706695203560407,32.0,60.0,0.0,0.0,0.0
nearly_specialized__moderate,equal,100,0.4375,0.3736277736209302,0.16744805696386705,0.25,0.28125,351.33430326836975,0.7860746810590072,29.0,67.0,0.0,0.0,0.0
nearly_specialized__moderate,joint,100,0.0,0.0,0.0,0.0,0.0,368.8987638562589,0.1388318253522016,48.0,8.0,0.0,0.0,651.78
nearly_specialized__moderate,separable,100,0.08333333333333336,0.07618746075384618,0.012386279147473127,0.0,0.0,368.0499079790145,0.24010793322705548,46.5,16.93,0.0,0.0,0.02
