cell,policy,utility_family,n,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,declared_welfare,capacity_utilization,allocation_consumption,mandatory_failures_total,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
homogeneous__high,decomposed_cobb_douglas,LINEAR,100,0.5,0.5,0.5,0.04166666666666668,0.4041666666666668,311.68348579596034,0.9581646423751685,0.9581646423751685,24.0,23.0,73.0,0.0,0.0,0.0
homogeneous__high,drf,LINEAR,100,0.5,0.5,0.5,0.0,0.3999999999999999,311.6136794675078,0.9500674763832658,0.9509230076542097,24.0,24.0,72.0,0.0,0.0,0.0
homogeneous__high,equal,LINEAR,100,0.5,0.5,0.5,0.04166666666666668,0.4041666666666668,311.68348579596034,0.9581646423751685,0.9581646423751685,24.0,23.0,73.0,0.0,0.0,0.07
homogeneous__high,joint_ces,CES,100,0.5,0.5,0.5,0.04166666666666668,0.4041666666666668,309.45174792370705,0.9581646423751685,0.9581646423751685,24.0,23.0,73.0,0.0,0.0,686.45
homogeneous__high,joint_cobb_douglas,COBB_DOUGLAS,100,0.5,0.5,0.5,0.04166666666666668,0.4041666666666668,306.6359925864996,0.9581646423751685,0.9581646423751685,24.0,23.0,73.0,0.0,0.0,676.77
homogeneous__high,joint_leontief,LEONTIEF,100,0.5,0.5,0.5,0.04166666666666668,0.4041666666666668,389.8844449024246,0.9581646423751685,0.9581646423751685,24.0,23.0,73.0,0.0,0.0,692.55
homogeneous__high,joint_linear,LINEAR,100,0.5,0.5,0.5,0.04166666666666668,0.4041666666666668,311.68348579596034,0.9581646423751685,0.9581646423751685,24.0,23.0,73.0,0.0,0.0,677.34
homogeneous__high,separable,LINEAR,100,0.5,0.5,0.5,0.04166666666666668,0.4041666666666668,311.68348579596034,0.9581646423751685,0.9581646423751685,24.0,23.0,73.0,0.0,0.0,0.0
homogeneous__moderate,decomposed_cobb_douglas,LINEAR,100,0.75,0.75,0.75,0.0,0.6,336.72276010189375,0.975069252077562,0.975069252077562,12.0,36.0,108.0,0.0,0.0,0.0
homogeneous__moderate,drf,LINEAR,100,0.75,0.75,0.75,0.0,0.6,336.63988867245547,0.975069252077562,0.9762711864406783,12.0,36.0,108.0,0.0,0.0,0.0
homogeneous__moderate,equal,LINEAR,100,0.75,0.75,0.75,0.0,0.6,336.72276010189375,0.975069252077562,0.975069252077562,12.0,36.0,108.0,0.0,0.0,0.08
homogeneous__moderate,joint_ces,CES,100,0.75,0.75,0.75,0.0,0.6,334.4948721256907,0.975069252077562,0.975069252077562,12.0,36.0,108.0,0.0,0.0,688.29
homogeneous__moderate,joint_cobb_douglas,COBB_DOUGLAS,100,0.75,0.75,0.75,0.0,0.6,331.68297540141714,0.975069252077562,0.975069252077562,12.0,36.0,108.0,0.0,0.0,687.8
homogeneous__moderate,joint_leontief,LEONTIEF,100,0.75,0.75,0.75,0.0,0.6,415.17962466404833,0.975069252077562,0.975069252077562,12.0,36.0,108.0,0.0,0.0,692.1
homogeneous__moderate,joint_linear,LINEAR,100,0.75,0.75,0.75,0.0,0.6,336.72276010189375,0.975069252077562,0.975069252077562,12.0,36.0,108.0,0.0,0.0,684.54
homogeneous__moderate,separable,LINEAR,100,0.75,0.75,0.75,0.0,0.6,336.72276010189375,0.975069252077562,0.975069252077562,12.0,36.0,108.0,0.0,0.0,0.0
mixed_bundle__high,decomposed_cobb_douglas,LINEAR,100,0.6458333333333333,0.25,0.25,0.1666666666666667,0.47033868704547754,279.1503567784463,0.9131474103585653,0.9131474103585653,17.0,38.0,56.0,0.0,0.0,0.0
mixed_bundle__high,drf,LINEAR,100,0.5416666666666666,0.25,0.25,0.375,0.4218530317512991,269.1964546476652,0.856573705179283,0.9259259259259257,22.0,35.0,49.0,0.0,0.0,0.0
mixed_bundle__high,equal,LINEAR,100,0.5208333333333334,0.25,0.25,0.373015873015873,0.4056578614264129,277.78169113361076,0.843824701195219,0.843824701195219,23.0,29.0,49.0,0.0,0.0,0.07
mixed_bundle__high,joint_ces,CES,100,0.5416666666666666,0.25,0.25,0.1666666666666667,0.40796530897636457,277.9892274058203,0.8095617529880476,0.8095617529880476,22.0,38.0,46.0,0.0,0.0,636.98
mixed_bundle__high,joint_cobb_douglas,COBB_DOUGLAS,100,0.6458333333333333,0.25,0.25,0.1666666666666667,0.47033868704547754,276.070451891903,0.9131474103585653,0.9131474103585653,17.0,38.0,56.0,0.0,0.0,630.22
mixed_bundle__high,joint_leontief,LEONTIEF,100,0.6458333333333333,0.25,0.25,0.1666666666666667,0.47033868704547754,352.18264614984867,0.9131474103585653,0.9131474103585653,17.0,38.0,56.0,0.0,0.0,639.25
mixed_bundle__high,joint_linear,LINEAR,100,0.02083333333333334,0.0,0.0,0.0,0.01252129626355559,281.4883925333421,0.020717131474103586,0.020717131474103586,47.0,0.0,2.0,0.0,0.0,628.68
mixed_bundle__high,separable,LINEAR,100,0.5416666666666666,0.25,0.25,0.0,0.40014297997613973,279.4777955959386,0.7808764940239042,0.7808764940239042,22.0,40.0,44.0,0.0,0.0,0.01
mixed_bundle__moderate,decomposed_cobb_douglas,LINEAR,100,0.75,0.375,0.375,0.3333333333333334,0.5788249283040322,302.8687520310764,0.9351145038167936,0.9351145038167936,12.0,31.0,81.0,0.0,0.0,0.0
mixed_bundle__moderate,drf,LINEAR,100,0.6458333333333333,0.375,0.375,0.42361111111111127,0.5195918362224277,294.3431656461124,0.8587786259541985,0.9270158917010006,17.0,31.0,71.0,0.0,0.0,0.0
mixed_bundle__moderate,equal,LINEAR,100,0.708333333333333,0.375,0.375,0.3958333333333334,0.5510757847114941,302.08842489275327,0.8849509269356599,0.8849509269356599,14.0,32.0,76.0,0.0,0.0,0.07
mixed_bundle__moderate,joint_ces,CES,100,0.6458333333333333,0.375,0.375,0.22777777777777783,0.5064488621082661,301.7087602348991,0.8326063249727373,0.8326063249727373,17.0,32.0,68.0,0.0,0.0,646.29
mixed_bundle__moderate,joint_cobb_douglas,COBB_DOUGLAS,100,0.75,0.375,0.375,0.3333333333333334,0.5788249283040322,300.1336258724606,0.9351145038167936,0.9351145038167936,12.0,31.0,81.0,0.0,0.0,638.65
mixed_bundle__moderate,joint_leontief,LEONTIEF,100,0.7916666666666669,0.5,0.5,0.0902777777777778,0.5917852977745036,375.191570433272,0.9591057797164667,0.9633077765607885,10.0,39.0,81.0,0.0,0.0,651.54
mixed_bundle__moderate,joint_linear,LINEAR,100,0.02083333333333334,0.0,0.0,0.0,0.012551680456296706,304.7357043371456,0.014176663031624868,0.014176663031624868,47.0,0.0,2.0,0.0,0.0,642.72
mixed_bundle__moderate,separable,LINEAR,100,0.6458333333333333,0.375,0.375,0.10416666666666664,0.5000086488674237,302.96613439376097,0.8375136314067614,0.8375136314067614,17.0,34.0,68.0,0.0,0.0,0.0
